,s_city,s_lat,s_lon,e_City,e_lat,e_lon
15654,Tehran Mehrabad International Airport,35.6889,51.3147,Bandar Abbas,27.2186,56.3778
15655,Tehran Mehrabad International Airport,35.6889,51.3147,Gheshm Island,26.7519,55.8972
15656,Tehran Mehrabad International Airport,35.6889,51.3147,Esfahan,32.7508,51.8628
15657,Tehran Mehrabad International Airport,35.6889,51.3147,Kish Island                             ,26.5275,53.9792
15658,Tehran Mehrabad International Airport,35.6889,51.3147,Kermanshah,34.3469,47.1564
15659,Tehran Mehrabad International Airport,35.6889,51.3147,Urumiyeh                                ,37.6714,45.0692
15660,Tehran Mehrabad International Airport,35.6889,51.3147,Shiraz,29.5403,52.5886
15661,Tehran Mehrabad International Airport,35.6889,51.3147,Tabriz,38.1339,46.235
15662,Tehran Mehrabad International Airport,35.6889,51.3147,Zahedan,29.4733,60.9033
15663,Bhubaneshwar,20.2467,85.8185,Ranchi,23.3143,85.3211
15664,Mumbai                                  ,19.0908,72.8667,Bengaluru                               ,12.9522,77.6646
15665,Mumbai                                  ,19.0908,72.8667,Jaipur                                  ,26.8239,75.8033
15666,Bengaluru                               ,12.9522,77.6646,Bhubaneshwar,20.2467,85.8185
15667,Bengaluru                               ,12.9522,77.6646,Kochi                                   ,10.1539,76.4069
15668,Bengaluru                               ,12.9522,77.6646,Guwahati                                ,26.1044,91.5886
15669,Bengaluru                               ,12.9522,77.6646,Goa,15.3797,73.8278
15670,Bengaluru                               ,12.9522,77.6646,Chandigarh                              ,30.6667,76.7833
15671,Bengaluru                               ,12.9522,77.6646,Ranchi,23.3143,85.3211
15672,Bengaluru                               ,12.9522,77.6646,Jaipur                                  ,26.8239,75.8033
15673,Bengaluru                               ,12.9522,77.6646,Pune,18.5833,73.9333
15674,Bengaluru                               ,12.9522,77.6646,Surat,21.1141,72.7418
15675,Bengaluru                               ,12.9522,77.6646,Vishakhapatnam,17.7211,83.2247
15676,Kolkata,22.6531,88.4492,Bhubaneshwar,20.2467,85.8185
15677,Kolkata,22.6531,88.4492,Bagdogra                                ,26.6833,88.3333
15678,Kolkata,22.6531,88.4492,Ranchi,23.3143,85.3211
15679,Kolkata,22.6531,88.4492,Jaipur                                  ,26.8239,75.8033
15680,Delhi                                   ,28.5687,77.1121,Bengaluru                               ,12.9522,77.6646
15681,Delhi                                   ,28.5687,77.1121,Kolkata,22.6531,88.4492
15682,Delhi                                   ,28.5687,77.1121,Guwahati                                ,26.1044,91.5886
15683,Delhi                                   ,28.5687,77.1121,Goa,15.3797,73.8278
15684,Delhi                                   ,28.5687,77.1121,Imphal                                  ,24.7636,93.9031
15685,Delhi                                   ,28.5687,77.1121,Bagdogra                                ,26.6833,88.3333
15686,Delhi                                   ,28.5687,77.1121,Ranchi,23.3143,85.3211
15687,Delhi                                   ,28.5687,77.1121,Pune,18.5833,73.9333
15688,Delhi                                   ,28.5687,77.1121,Srinagar,33.9833,74.7833
15689,Guwahati                                ,26.1044,91.5886,Imphal                                  ,24.7636,93.9031
15690,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Bhubaneshwar,20.2467,85.8185
15691,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Bengaluru                               ,12.9522,77.6646
15692,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Kochi                                   ,10.1539,76.4069
15693,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Goa,15.3797,73.8278
15694,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Ranchi,23.3143,85.3211
15695,Hyderabad Rajiv Gandhi Intl Arpt        ,17.4534,78.4624,Jaipur                                  ,26.8239,75.8033
15696,Pune,18.5833,73.9333,Jaipur                                  ,26.8239,75.8033
15697,Moscow Domodedovo Apt,55.4083,37.9083,KURGAN,55.475,65.4167
15698,Izhevsk,56.8333,53.4567,Moscow Domodedovo Apt,55.4083,37.9083
15699,Izhevsk,56.8333,53.4567,St Petersburg Pulkovo Apt               ,59.8,30.265
15700,Izhevsk,56.8333,53.4567,Yekaterinburg                           ,56.7433,60.805
15701,Baghdad,33.35,44.417,Amman Queen Alia International Apt      ,31.7226,35.9932
15702,Baghdad,33.35,44.417,Antalya,36.9008,30.7947
15703,Baghdad,33.35,44.417,Beirut                                  ,33.8206,35.49
15704,Baghdad,33.35,44.417,Mumbai                                  ,19.0908,72.8667
15705,Baghdad,33.35,44.417,Basrah                                  ,30.5491,47.6621
15706,Baghdad,33.35,44.417,Guangzhou,23.39,113.3067
15707,Baghdad,33.35,44.417,Cairo                                   ,30.1114,31.4139
15708,Baghdad,33.35,44.417,Copenhagen Kastrup Apt,55.6179,12.656
15709,Baghdad,33.35,44.417,Delhi                                   ,28.5687,77.1121
15710,Baghdad,33.35,44.417,Duesseldorf International Airport       ,51.2809,6.7573
15711,Baghdad,33.35,44.417,Dubai International                     ,25.2528,55.3644
15712,Baghdad,33.35,44.417,Erbil                                   ,36.2376,43.9632
15713,Baghdad,33.35,44.417,Ankara Esenboga Apt                     ,40.1281,32.995
15714,Baghdad,33.35,44.417,Frankfurt International Apt             ,50.0333,8.5705
15715,Baghdad,33.35,44.417,Baku Heydar Aliyev International Apt,40.4675,50.0467
15716,Baghdad,33.35,44.417,Gaziantep,36.9489,37.4792
15717,Baghdad,33.35,44.417,Esfahan,32.7508,51.8628
15718,Baghdad,33.35,44.417,Tehran Imam Khomeini International Apt,35.4161,51.1522
15719,Baghdad,33.35,44.417,Istanbul Ataturk Airport,40.9761,28.8139
15720,Baghdad,33.35,44.417,Kuala Lumpur International Airport      ,2.7433,101.6981
15721,Baghdad,33.35,44.417,London Gatwick Apt                      ,51.1481,-0.1903
15722,Baghdad,33.35,44.417,Manchester,53.3537,-2.275
15723,Baghdad,33.35,44.417,Mashhad                                 ,36.2342,59.645
15724,Baghdad,33.35,44.417,Al Najaf,31.99,44.403
15725,Baghdad,33.35,44.417,Berlin Tegel Apt                        ,52.5597,13.2878
15726,Baghdad,33.35,44.417,Moscow Vnukovo International Apt,55.6,37.2733
15727,Baghdad,33.35,44.417,Ali Air Base,30.5623,46.0533
15728,Basrah                                  ,30.5491,47.6621,Amman Queen Alia International Apt      ,31.7226,35.9932
15729,Basrah                                  ,30.5491,47.6621,Beirut                                  ,33.8206,35.49
15730,Basrah                                  ,30.5491,47.6621,Cairo                                   ,30.1114,31.4139
15731,Basrah                                  ,30.5491,47.6621,Delhi                                   ,28.5687,77.1121
15732,Basrah                                  ,30.5491,47.6621,Dubai International                     ,25.2528,55.3644
15733,Basrah                                  ,30.5491,47.6621,Erbil                                   ,36.2376,43.9632
15734,Basrah                                  ,30.5491,47.6621,Istanbul Ataturk Airport,40.9761,28.8139
15735,Basrah                                  ,30.5491,47.6621,Sulaymaniyah,35.5609,45.3147
15736,Al Najaf,31.99,44.403,Bahrain                                 ,26.2708,50.6336
15737,Al Najaf,31.99,44.403,Beirut                                  ,33.8206,35.49
15738,Al Najaf,31.99,44.403,Erbil                                   ,36.2376,43.9632
15739,Al Najaf,31.99,44.403,Esfahan,32.7508,51.8628
15740,Al Najaf,31.99,44.403,Tehran Imam Khomeini International Apt,35.4161,51.1522
15741,Al Najaf,31.99,44.403,Istanbul Ataturk Airport,40.9761,28.8139
15742,Al Najaf,31.99,44.403,Kerman                                  ,30.2744,56.9511
15743,Al Najaf,31.99,44.403,Kuwait,29.2266,47.9689
15744,Al Najaf,31.99,44.403,Mashhad                                 ,36.2342,59.645
15745,Ali Air Base,30.5623,46.0533,Beirut                                  ,33.8206,35.49
15746,Ali Air Base,30.5623,46.0533,Erbil                                   ,36.2376,43.9632
15747,Ali Air Base,30.5623,46.0533,Tehran Imam Khomeini International Apt,35.4161,51.1522
15748,Ali Air Base,30.5623,46.0533,Mashhad                                 ,36.2342,59.645
15749,Malaga                                  ,36.675,-4.4992,Melilla,35.2798,-2.9563
15750,Malaga                                  ,36.675,-4.4992,Valencia,39.4893,-0.4816
15751,Alicante,38.2822,-0.5582,Bilbao                                  ,43.3011,-2.9106
15752,Alicante,38.2822,-0.5582,Ibiza,38.8729,1.3731
15753,Alicante,38.2822,-0.5582,Gran Canaria                            ,27.9319,-15.3866
15754,Alicante,38.2822,-0.5582,Palma De Mallorca,39.5517,2.7388
15755,Alicante,38.2822,-0.5582,Tenerife Norte,28.4827,-16.3415
15756,Barcelona Apt         ,41.2971,2.0785,Badajoz,38.8912,-6.8213
15757,Barcelona Apt         ,41.2971,2.0785,Boston Logan International Apt          ,42.3643,-71.0052
15758,Barcelona Apt         ,41.2971,2.0785,Buenos Aires Ministro Pistarini         ,-34.8222,-58.5358
15759,Barcelona Apt         ,41.2971,2.0785,Los Angeles International Apt,33.9425,-118.4081
15760,Barcelona Apt         ,41.2971,2.0785,Leon,42.5886,-5.6562
15761,Barcelona Apt         ,41.2971,2.0785,Burgos,42.35,-3.62
15762,Barcelona Apt         ,41.2971,2.0785,Valencia,39.4893,-0.4816
15763,Bilbao                                  ,43.3011,-2.9106,Alicante,38.2822,-0.5582
15764,Bilbao                                  ,43.3011,-2.9106,Santiago de Compostela,42.8963,-8.4151
15765,Bilbao                                  ,43.3011,-2.9106,Vigo,42.2291,-8.6275
15766,Bilbao                                  ,43.3011,-2.9106,Valencia,39.4893,-0.4816
15767,Guatemala City,14.5817,-90.5267,San Salvador,13.4409,-89.0558
